t,vram_mib,tokens
0.1,2461,0
1.1,2461,0
2.2,2487,9
3.3,2487,58
4.4,2487,107
5.4,2487,155
6.5,2487,204
7.6,2487,254
8.6,2487,303
9.7,2487,352
10.8,2487,401
11.9,2487,451
12.9,2487,498
14.0,2487,547
15.1,2487,594
16.1,2487,644
17.2,2487,692
18.3,2487,742
19.4,2487,791
20.4,2487,840
21.5,2487,888
22.5,2487,936
23.6,2487,985
24.6,2487,1033
25.7,2487,1081
26.8,2487,1131
27.8,2487,1179
28.9,2487,1228
29.9,2487,1272
31.0,2487,1314
32.1,2487,1356
33.1,2487,1399
34.2,2487,1440
35.2,2487,1483
36.3,2487,1525
37.3,2487,1567
38.4,2487,1610
39.5,2487,1652
40.6,2487,1694
41.7,2487,1736
42.7,2487,1779
43.8,2487,1823
44.9,2487,1866
46.0,2487,1908
47.0,2487,1951
48.1,2487,1995
49.2,2487,2039
50.3,2487,2083
51.3,2487,2126
52.4,2487,2169
53.5,2487,2214
54.6,2487,2258
55.6,2487,2300
56.7,2487,2342
57.8,2487,2384
58.9,2487,2425
60.0,2487,2464
61.0,2487,2504
62.1,2487,2546
63.2,2487,2587
64.3,2487,2627
65.3,2487,2669
66.4,2487,2709
67.5,2487,2750
68.6,2487,2792
69.6,2487,2834
70.7,2487,2874
71.8,2487,2918
72.8,2487,2962
73.9,2487,3006
75.0,2487,3050
76.0,2487,3094
77.1,2487,3141
78.2,2487,3190
79.3,2487,3200
80.3,2487,3200
81.4,2487,3200
82.4,2487,3200
83.5,2487,3200
84.6,2487,3200
85.6,2487,3200
86.7,2487,3200
